time,temp
8.76,2025-04-06 23:49:55
8.76,2025-04-07 00:00:07
16.71,2025-04-07 03:12:53
17.76,2025-04-07 03:52:51
17.76,2025-04-07 04:40:10
17.76,2025-04-07 04:52:23
18.76,2025-04-07 05:38:00
18.76,2025-04-07 05:48:13
18.76,2025-04-07 05:58:27
19.76,2025-04-07 06:50:21
19.76,2025-04-07 07:00:20
18.76,2025-04-07 07:33:00
18.76,2025-04-07 07:43:38
18.76,2025-04-07 07:54:01
17.76,2025-04-07 08:47:00
17.76,2025-04-07 08:57:06
16.76,2025-04-07 09:37:40
16.76,2025-04-07 09:47:53
16.76,2025-04-07 09:58:02
15.76,2025-04-07 10:43:24
15.76,2025-04-07 10:53:33
14.76,2025-04-07 11:26:27
14.76,2025-04-07 11:40:06
14.76,2025-04-07 11:50:12
14.76,2025-04-07 12:00:21
14.76,2025-04-07 13:36:15
14.76,2025-04-07 13:50:40
13.76,2025-04-07 14:40:16
13.76,2025-04-07 14:51:17
12.76,2025-04-07 15:35:16
12.76,2025-04-07 15:47:20
12.76,2025-04-07 15:57:15
12.76,2025-04-07 16:47:11
12.76,2025-04-07 16:57:10
11.76,2025-04-07 17:33:30
11.76,2025-04-07 17:43:43
11.76,2025-04-07 17:53:28
10.76,2025-04-07 18:43:09
10.76,2025-04-07 18:53:33
9.76,2025-04-07 19:23:50
9.76,2025-04-07 19:38:40
9.76,2025-04-07 19:49:15
9.76,2025-04-07 19:59:08
9.76,2025-04-07 20:37:01
9.76,2025-04-07 20:47:30
9.76,2025-04-07 20:57:20
9.76,2025-04-07 21:31:34
9.76,2025-04-07 21:43:38
9.76,2025-04-07 21:55:55
9.76,2025-04-07 22:36:37
9.76,2025-04-07 22:46:55
9.76,2025-04-07 22:56:54
10.76,2025-04-07 23:31:56
10.76,2025-04-07 23:42:48
10.76,2025-04-07 23:52:33
14.76,2025-04-08 03:07:33
15.76,2025-04-08 03:51:18
16.76,2025-04-08 04:40:47
16.76,2025-04-08 04:53:49
17.76,2025-04-08 05:37:54
17.76,2025-04-08 05:48:04
17.76,2025-04-08 05:57:57
17.76,2025-04-08 06:49:44
17.76,2025-04-08 06:59:35
17.76,2025-04-08 07:31:04
17.76,2025-04-08 07:41:56
17.76,2025-04-08 07:52:07
17.76,2025-04-08 08:45:40
17.76,2025-04-08 08:57:01
15.76,2025-04-08 09:37:33
15.76,2025-04-08 09:47:48
15.76,2025-04-08 09:57:46
13.76,2025-04-08 10:43:16
13.76,2025-04-08 10:53:39
12.76,2025-04-08 11:26:34
12.76,2025-04-08 11:40:28
12.76,2025-04-08 11:50:30
13.23,2025-04-08 13:19:46
9.76,2025-04-08 13:47:31
9.76,2025-04-08 13:57:35
7.76,2025-04-08 14:42:34
7.76,2025-04-08 14:53:05
6.76,2025-04-08 15:38:28
6.76,2025-04-08 15:50:07
6.76,2025-04-08 16:00:26
6.76,2025-04-08 16:49:36
6.76,2025-04-08 16:59:43
5.76,2025-04-08 17:36:35
5.76,2025-04-08 17:46:32
5.76,2025-04-08 17:56:33
5.76,2025-04-08 18:48:44
5.76,2025-04-08 18:58:42
5.76,2025-04-08 19:25:51
5.76,2025-04-08 19:39:55
5.76,2025-04-08 19:49:47
5.76,2025-04-08 19:59:54
6.76,2025-04-08 20:37:44
6.76,2025-04-08 20:49:32
6.76,2025-04-08 20:59:26
6.76,2025-04-08 21:31:05
6.76,2025-04-08 21:42:41
6.76,2025-04-08 21:52:34
7.76,2025-04-08 22:36:26
7.76,2025-04-08 22:46:54
7.76,2025-04-08 22:57:10
10.76,2025-04-08 23:29:58
